2013-08-26,
2013-08-28,
2013-08-30,
2013-09-02,labor day
2013-09-04,
2013-09-06,
2013-09-09,
2013-09-11,
2013-09-13,
2013-09-16,
2013-09-18,
2013-09-20,
2013-09-23,
2013-09-25,
2013-09-27,
2013-09-30,
2013-10-02,
2013-10-04,
2013-10-07,
2013-10-09,
2013-10-11,
2013-10-14,
2013-10-16,
2013-10-18,fall recess
2013-10-21,
2013-10-23,
2013-10-25,
2013-10-28,
2013-10-30,
2013-11-01,
2013-11-04,
2013-11-06,
2013-11-08,
2013-11-11,
2013-11-13,
2013-11-15,
2013-11-18,
2013-11-20,
2013-11-22,
2013-11-25,thanksgiving
2013-11-27,thanksgiving
2013-11-29,thanksgiving
2013-12-02,
2013-12-04,
2013-12-06,
2013-12-09,
